trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
518,False,"{'a': 0.01, 'e': 0.5955564068773636}",25,0,-73.64754330938504,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
519,False,"{'a': 0.01, 'e': 0.5949608504704862}",25,10,-55.433042743556456,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 0}",1
520,False,"{'a': 0.01, 'e': 0.5943658896200157}",30,17,-19.355537654953228,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
521,False,"{'a': 0.01, 'e': 0.5937715237303957}",30,0,-96.93609901209454,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",1
522,False,"{'a': 0.01, 'e': 0.5931777522066652}",20,0,-7.298870211498831,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
523,False,"{'a': 0.01, 'e': 0.5925845744544586}",20,0,-18.305491025886987,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
524,False,"{'a': 0.01, 'e': 0.5919919898800041}",25,0,-19.76032961820314,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
525,False,"{'a': 0.01, 'e': 0.5913999978901241}",20,0,-9.663332810806706,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
526,False,"{'a': 0.01, 'e': 0.5908085978922339}",20,0,-56.68334658206663,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
527,False,"{'a': 0.01, 'e': 0.5902177892943418}",20,0,-12.368463680903998,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
528,False,"{'a': 0.01, 'e': 0.5896275715050474}",30,14,-68.47515772799213,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 2}",1
529,False,"{'a': 0.01, 'e': 0.5890379439335424}",20,0,-74.60436557972912,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
530,False,"{'a': 0.01, 'e': 0.5884489059896089}",20,0,-41.152364622547395,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
531,False,"{'a': 0.01, 'e': 0.5878604570836192}",25,0,12.12523905444619,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
532,False,"{'a': 0.01, 'e': 0.5872725966265356}",20,0,-24.950931232880983,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
533,False,"{'a': 0.01, 'e': 0.586685324029909}",20,0,-8.40643335759509,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
534,False,"{'a': 0.01, 'e': 0.5860986387058792}",25,14,-15.296265101095932,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.01, 'e': 0.5855125400671732}",20,0,-1.5233886409817992,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
536,False,"{'a': 0.01, 'e': 0.5849270275271061}",25,0,-104.96531758816714,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
537,False,"{'a': 0.01, 'e': 0.584342100499579}",25,1,-58.98079121998443,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 0}",1
538,False,"{'a': 0.01, 'e': 0.5837577583990794}",20,5,-46.134390082928796,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
539,False,"{'a': 0.01, 'e': 0.5831740006406804}",35,0,-55.372825661926214,"{0: 22, 1: 8, 2: 5, 3: 0, 4: 0}",0
540,False,"{'a': 0.01, 'e': 0.5825908266400397}",35,0,-121.19694629497789,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",1
541,False,"{'a': 0.01, 'e': 0.5820082358133996}",30,12,5.974673662194083,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.01, 'e': 0.5814262275775862}",20,1,1.8934429800937331,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.01, 'e': 0.5808448013500086}",25,0,-72.03793768255379,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
544,False,"{'a': 0.01, 'e': 0.5802639565486586}",25,0,-65.72632279619127,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
545,False,"{'a': 0.01, 'e': 0.57968369259211}",20,0,-39.71446943067254,"{0: 11, 1: 7, 2: 2, 3: 0, 4: 0}",0
546,False,"{'a': 0.01, 'e': 0.5791040088995179}",20,0,-33.586039134231356,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
547,False,"{'a': 0.01, 'e': 0.5785249048906184}",20,0,-35.30318217510839,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
548,False,"{'a': 0.01, 'e': 0.5779463799857277}",25,10,-129.18668828061885,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 3}",1
549,False,"{'a': 0.01, 'e': 0.577368433605742}",20,4,-60.63622060004158,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 0}",1
550,False,"{'a': 0.01, 'e': 0.5767910651721362}",20,5,-48.332566570938916,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
551,False,"{'a': 0.01, 'e': 0.5762142741069641}",25,0,-60.07490470274827,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
552,False,"{'a': 0.01, 'e': 0.5756380598328571}",25,0,-44.53352062792812,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
553,False,"{'a': 0.01, 'e': 0.5750624217730242}",25,5,-41.95292445359233,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",1
554,False,"{'a': 0.01, 'e': 0.5744873593512513}",20,8,-2.2898376547125148,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.01, 'e': 0.5739128719919}",30,0,-122.15869676734536,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
556,False,"{'a': 0.01, 'e': 0.5733389591199081}",30,4,-28.11439400147715,"{0: 20, 1: 3, 2: 2, 3: 1, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.5727656201607881}",20,0,-23.860257257541456,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.5721928545406274}",20,8,4.410943509876606,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.01, 'e': 0.5716206616860868}",25,1,-79.02336837486745,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 2}",1
560,False,"{'a': 0.01, 'e': 0.5710490410244007}",20,0,-111.65688748623424,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
561,False,"{'a': 0.01, 'e': 0.5704779919833762}",20,6,-27.0937832355876,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
562,False,"{'a': 0.01, 'e': 0.5699075139913929}",25,11,-93.66824916792395,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 2}",1
563,False,"{'a': 0.01, 'e': 0.5693376064774015}",20,0,-102.44464242310605,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
564,False,"{'a': 0.01, 'e': 0.5687682688709241}",20,0,-24.005037055958567,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
565,False,"{'a': 0.01, 'e': 0.5681995006020532}",20,6,-72.60543723961939,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
566,False,"{'a': 0.01, 'e': 0.5676313011014511}",25,0,-19.168997357173474,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
567,False,"{'a': 0.01, 'e': 0.5670636698003497}",20,16,8.925799897154402,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.5664966061305493}",20,10,-22.962926231369725,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.5659301095244188}",20,0,-43.41731248874903,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
570,False,"{'a': 0.01, 'e': 0.5653641794148944}",20,9,-17.10051606598127,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.5647988152354795}",20,0,-57.21571050017892,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
572,False,"{'a': 0.01, 'e': 0.564234016420244}",20,0,-58.91722014347389,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
573,False,"{'a': 0.01, 'e': 0.5636697824038237}",25,16,-24.517889962505212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
574,False,"{'a': 0.01, 'e': 0.56310611262142}",20,3,-46.05366968419904,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 1}",1
575,False,"{'a': 0.01, 'e': 0.5625430065087985}",25,10,-6.399303613876541,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.5619804635022897}",25,12,-30.707202668045774,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
577,False,"{'a': 0.01, 'e': 0.5614184830387874}",30,7,-103.60717006188474,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 1}",1
578,False,"{'a': 0.01, 'e': 0.5608570645557486}",20,3,-72.40384703943678,"{0: 10, 1: 3, 2: 1, 3: 3, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.5602962074911929}",30,0,-33.82153102068551,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.01, 'e': 0.5597359112837017}",20,0,-133.0146371671908,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
581,False,"{'a': 0.01, 'e': 0.5591761753724179}",25,16,10.022493925635544,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.5586169991970455}",30,2,-16.12220403148826,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.5580583821978485}",20,0,-103.12994406951304,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
584,False,"{'a': 0.01, 'e': 0.5575003238156506}",25,14,2.578777832777255,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.556942823491835}",20,0,-45.4391263887821,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
586,False,"{'a': 0.01, 'e': 0.5563858806683432}",30,2,-99.48696934140978,"{0: 20, 1: 2, 2: 2, 3: 3, 4: 1}",1
587,False,"{'a': 0.01, 'e': 0.5558294947876748}",20,0,-101.88005553138883,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
588,False,"{'a': 0.01, 'e': 0.5552736652928871}",20,9,-32.06489667854096,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 0.01, 'e': 0.5547183916275943}",25,15,9.687611517584463,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.5541636732359667}",25,0,-60.80194283934154,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
591,False,"{'a': 0.01, 'e': 0.5536095095627307}",20,0,-51.40317754897746,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
592,False,"{'a': 0.01, 'e': 0.553055900053168}",20,8,-1.7491589399746932,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.5525028441531148}",25,0,-78.43152959761146,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
594,False,"{'a': 0.01, 'e': 0.5519503413089617}",25,3,-60.2748660654446,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
595,False,"{'a': 0.01, 'e': 0.5513983909676528}",30,19,-32.300416568833334,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
596,False,"{'a': 0.01, 'e': 0.5508469925766851}",30,23,-32.29092843652333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.01, 'e': 0.5502961455841084}",30,12,-45.98086188675679,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
598,False,"{'a': 0.01, 'e': 0.5497458494385243}",20,9,-79.34723759529854,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
599,False,"{'a': 0.01, 'e': 0.5491961035890858}",25,0,-6.459968553265627,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
600,False,"{'a': 0.01, 'e': 0.5486469074854967}",20,16,7.919416680067167,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.01, 'e': 0.5480982605780111}",25,1,18.297093521761557,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.5475501623174331}",25,0,-21.789514797603516,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
603,False,"{'a': 0.01, 'e': 0.5470026121551157}",20,1,-93.41979953250791,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
604,False,"{'a': 0.01, 'e': 0.5464556095429606}",35,8,-49.54651280970418,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
605,False,"{'a': 0.01, 'e': 0.5459091539334177}",20,11,7.301127072245134,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.01, 'e': 0.5453632447794843}",25,0,-50.24389779891285,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.01, 'e': 0.5448178815347048}",20,11,-0.0008376827324119152,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.01, 'e': 0.5442730636531701}",25,12,9.332583362455631,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.5437287905895168}",30,0,-90.7846227047051,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
610,False,"{'a': 0.01, 'e': 0.5431850617989273}",20,0,-5.087044884333872,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
611,False,"{'a': 0.01, 'e': 0.5426418767371284}",20,11,-14.575642297044341,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.5420992348603914}",30,16,-30.459189559291907,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
613,False,"{'a': 0.01, 'e': 0.5415571356255309}",20,9,3.236140459057081,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.5410155784899053}",25,0,-69.31417131355249,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
615,False,"{'a': 0.01, 'e': 0.5404745629114155}",25,18,6.339483370163882,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.01, 'e': 0.5399340883485041}",20,4,-9.812471405797035,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.5393941542601556}",30,14,-23.06809224616009,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
618,False,"{'a': 0.01, 'e': 0.5388547601058954}",20,2,-81.12516092224232,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
619,False,"{'a': 0.01, 'e': 0.5383159053457895}",30,2,-29.512360131290396,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 1}",1
620,False,"{'a': 0.01, 'e': 0.5377775894404437}",20,12,-1.3645221043040723,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.01, 'e': 0.5372398118510032}",35,4,-129.46466189121455,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 3}",1
622,False,"{'a': 0.01, 'e': 0.5367025720391523}",20,0,-36.31030854981743,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
623,False,"{'a': 0.01, 'e': 0.5361658694671131}",20,2,-73.19821063476238,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
624,False,"{'a': 0.01, 'e': 0.535629703597646}",25,8,-0.9440973720290147,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.5350940738940484}",20,4,-24.869176483372684,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
626,False,"{'a': 0.01, 'e': 0.5345589798201543}",20,14,-23.377321340568805,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
627,False,"{'a': 0.01, 'e': 0.5340244208403342}",30,4,-86.86148446232929,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
628,False,"{'a': 0.01, 'e': 0.5334903964194938}",25,8,-43.544405938710746,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
629,False,"{'a': 0.01, 'e': 0.5329569060230743}",25,11,12.101139454708425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.01, 'e': 0.5324239491170513}",35,15,-10.722913366936604,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
631,False,"{'a': 0.01, 'e': 0.5318915251679341}",30,18,-37.89336564650728,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
632,False,"{'a': 0.01, 'e': 0.5313596336427663}",20,9,-18.28240835110239,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
633,False,"{'a': 0.01, 'e': 0.5308282740091235}",25,0,-55.29831110420886,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
634,False,"{'a': 0.01, 'e': 0.5302974457351144}",30,21,14.897358870788793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.5297671482893792}",30,0,-87.34805544039867,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
636,False,"{'a': 0.01, 'e': 0.5292373811410899}",20,13,12.736003498642335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.01, 'e': 0.5287081437599488}",30,14,-14.729742206937184,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
638,False,"{'a': 0.01, 'e': 0.5281794356161889}",30,0,7.627096265022521,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
639,False,"{'a': 0.01, 'e': 0.5276512561805726}",20,9,4.8161400109231955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.01, 'e': 0.527123604924392}",20,6,15.81855000481668,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.01, 'e': 0.5265964813194677}",30,13,-20.36879070162471,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.5260698848381482}",20,0,-25.6099132593351,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
643,False,"{'a': 0.01, 'e': 0.52554381495331}",30,9,-27.161675554370998,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
644,False,"{'a': 0.01, 'e': 0.5250182711383568}",25,10,-8.422682271359058,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.5244932528672184}",20,1,-1.174854464298067,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.01, 'e': 0.5239687596143512}",30,6,13.091792647397963,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.5234447908547368}",20,3,-31.100919183693396,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.5229213460638821}",35,23,8.150045455592059,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.5223984247178182}",20,5,-72.26863616692889,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
650,False,"{'a': 0.01, 'e': 0.5218760262931004}",30,6,-23.2027090751869,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.01, 'e': 0.5213541502668073}",30,8,18.822453611501583,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.5208327961165404}",25,0,-83.49182592350243,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
653,False,"{'a': 0.01, 'e': 0.520311963320424}",30,0,-53.110574709818856,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
654,False,"{'a': 0.01, 'e': 0.5197916513571035}",25,0,-65.44396535900289,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
655,False,"{'a': 0.01, 'e': 0.5192718597057464}",30,2,-13.822366116750576,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 0}",1
656,False,"{'a': 0.01, 'e': 0.5187525878460406}",20,12,1.3634252852707396,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.5182338352581947}",25,20,9.351841567681028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.01, 'e': 0.5177156014229364}",20,0,-20.68675247811426,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
659,False,"{'a': 0.01, 'e': 0.5171978858215135}",20,9,13.418392945259107,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.01, 'e': 0.516680687935692}",20,0,-28.90435973211346,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
661,False,"{'a': 0.01, 'e': 0.5161640072477562}",35,21,-54.75687064655981,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
662,False,"{'a': 0.01, 'e': 0.5156478432405085}",20,0,2.5494108469539025,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.01, 'e': 0.5151321953972681}",25,3,-53.4681056630232,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.5146170632018707}",25,15,9.269342476616998,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.5141024461386688}",30,7,-39.26092879123016,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 0}",1
666,False,"{'a': 0.01, 'e': 0.5135883436925303}",25,9,-43.35751141951269,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.01, 'e': 0.5130747553488376}",20,10,3.7517535184533894,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.01, 'e': 0.5125616805934888}",20,0,-33.65086355032226,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
669,False,"{'a': 0.01, 'e': 0.5120491189128954}",20,0,-24.192995776851983,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
670,False,"{'a': 0.01, 'e': 0.5115370697939825}",25,6,-78.45739742828944,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
671,False,"{'a': 0.01, 'e': 0.5110255327241885}",25,10,-43.62941450921969,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
672,False,"{'a': 0.01, 'e': 0.5105145071914643}",20,0,-46.170763993396996,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
673,False,"{'a': 0.01, 'e': 0.5100039926842728}",30,14,13.869455504046268,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.5094939886915886}",30,0,-78.48675809331941,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
675,False,"{'a': 0.01, 'e': 0.508984494702897}",30,0,-53.16108399242055,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
676,False,"{'a': 0.01, 'e': 0.508475510208194}",35,4,-22.94259482771463,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.5079670346979859}",30,0,-69.13094613209284,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
678,False,"{'a': 0.01, 'e': 0.5074590676632879}",20,0,-37.873440546878676,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
679,False,"{'a': 0.01, 'e': 0.5069516085956246}",30,11,-51.99125878227789,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
680,False,"{'a': 0.01, 'e': 0.506444656987029}",25,6,-44.97657690818134,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
681,False,"{'a': 0.01, 'e': 0.5059382123300419}",30,12,-86.18080212521625,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 1}",1
682,False,"{'a': 0.01, 'e': 0.5054322741177119}",30,14,-18.61136056812908,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.5049268418435942}",25,18,2.8437003600187634,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.5044219150017506}",20,0,-77.4088947088625,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
685,False,"{'a': 0.01, 'e': 0.5039174930867488}",25,5,-21.399099540532497,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.5034135755936621}",30,3,-15.289414258954146,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.5029101620180684}",25,0,-50.795025424616554,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
688,False,"{'a': 0.01, 'e': 0.5024072518560504}",20,4,-12.778306610917689,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.5019048446041943}",20,0,17.98522726249447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
690,False,"{'a': 0.01, 'e': 0.50140293975959}",20,4,-27.928576065759156,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
691,False,"{'a': 0.01, 'e': 0.5009015368198305}",35,8,-27.06592305643878,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
692,False,"{'a': 0.01, 'e': 0.5004006352830107}",25,3,-45.11145988898427,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
693,False,"{'a': 0.01, 'e': 0.49990023464772765}",30,12,-3.068124026153623,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
694,False,"{'a': 0.01, 'e': 0.49940033441307996}",25,4,-59.2165838657747,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 0}",1
695,False,"{'a': 0.01, 'e': 0.49890093407866687}",20,6,0.32012761951897795,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
696,False,"{'a': 0.01, 'e': 0.4984020331445882}",20,14,-17.347968034080548,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 0.01, 'e': 0.4979036311114436}",30,4,-133.31338104243272,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 3}",1
698,False,"{'a': 0.01, 'e': 0.4974057274803322}",20,2,-66.3685107265603,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
699,False,"{'a': 0.01, 'e': 0.4969083217528518}",25,13,-0.1424303748769169,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.49641141343109896}",25,0,-9.420886129861433,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
701,False,"{'a': 0.01, 'e': 0.49591500201766786}",20,5,-47.86571459249526,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 0}",1
